No.,label,Mnemonic,SubSpecies,Quadrat,PX,PY,PXE,PXN,PYE,PYN,UTM Northi,UTM Eastin,TreeID,Tag,StemID,StemTag,Census,DBH,HOM,Date,Codes,Stem,Status,geometry,easting_short,northing_short,tree_id
19896,Acacia brevispica,ACACBR,,5606,1106.83533,103.95927,997.4644854,479.7385206,-45.05933723,93.68663697,31981.74516,263861.8751,190331,560605,395990,560605,1,22.0,0.5,9/13/14,Q,main,alive,POINT (263861.8751 31981.74516),263862.0,31982.0,18942
19904,Acacia brevispica,ACACBR,,5607,1100.29944,122.33785,991.5744329,476.9056528,-53.02521304,110.2491557,31995.47481,263848.0192,190392,560727,396112,560727,1,25.0,0.5,9/9/14,Q,main,alive,POINT (263848.0192 31995.47481),263848.0,31995.0,18157
19913,Acacia brevispica,ACACBR,,5607,1107.74561,132.98711,998.2848169,480.1330657,-57.64094955,119.8461195,32008.29919,263850.1139,190448,560860,396245,560860,1,22.0,0.5,9/9/14,Q,main,alive,POINT (263850.1139 32008.29919),263850.0,32008.0,17400
19919,Acacia brevispica,ACACBR,,5607,1114.81494,138.7486,1004.655598,483.1971438,-60.13816717,125.0382935,32016.55544,263853.9874,190458,560882,396267,560882,1,21.0,0.5,9/9/14,"M,Q",main,alive,POINT (263853.9874 32016.55544),263854.0,32017.0,16853
19936,Acacia brevispica,ACACBR,,5608,1117.5741,152.84419,1007.142114,484.3930537,-66.24765546,137.7410417,32030.4541,263850.3645,190539,561088,396473,561088,1,20.0,0.5,9/16/14,Q,main,alive,POINT (263850.3645 32030.4541),263850.0,32030.0,16207
19981,Acacia brevispica,ACACBR,,5609,1109.85803,174.3123,1000.1885,481.0486574,-75.55263431,157.0878015,32046.45646,263834.1059,190603,561230,396615,561230,1,31.0,0.5,9/16/14,"M,Q",main,alive,POINT (263834.1059 32046.45646),263834.0,32046.0,15272
19991,Acacia brevispica,ACACBR,,5609,1115.61035,172.14391,1005.37241,483.5419004,-74.61278338,155.1336788,32046.99558,263840.2296,190612,561245,396630,561245,1,23.0,0.5,9/16/14,"M,Q",main,alive,POINT (263840.2296 32046.99558),263840.0,32047.0,15190
20031,Acacia brevispica,ACACBR,,5612,1101.35229,235.3575,992.5232466,477.3619923,-102.0116144,212.1008801,32097.78287,263799.9816,190713,561445,396830,561445,1,24.0,0.48,9/19/14,"M,Q",main,alive,POINT (263799.9816 32097.78287),263800.0,32098.0,12253
20035,Acacia brevispica,ACACBR,,5614,1113.40796,279.04791,1003.387647,482.5873128,-120.9484626,251.4740652,32142.38138,263791.9092,190742,561533,396918,561533,1,23.0,0.5,9/20/14,"L,Q",main,alive,POINT (263791.9092 32142.38138),263792.0,32142.0,9923
20036,Acacia brevispica,ACACBR,,5614,1119.26135,272.09729,1008.66264,485.1243629,-117.9358373,245.2102639,32138.65463,263800.1968,190746,561539,396924,561539,1,20.0,0.5,9/20/14,Q,main,alive,POINT (263800.1968 32138.65463),263800.0,32139.0,10050
20052,Acacia brevispica,ACACBR,,5616,1101.28442,302.35889,992.4620831,477.3325753,-131.0522014,272.4815936,32158.13417,263770.8799,190795,561663,397048,561663,1,25.0,0.5,9/22/14,Q,main,alive,POINT (263770.8799 32158.13417),263771.0,32158.0,8953
20058,Acacia brevispica,ACACBR,,5616,1104.4126,316.17471,995.281155,478.6884305,-137.0404283,284.932217,32171.94065,263767.7107,190817,561711,397096,561711,1,23.0,0.5,9/22/14,Q,main,alive,POINT (263767.7107 32171.94065),263768.0,32172.0,7982
20061,Acacia brevispica,ACACBR,,5616,1110.85315,303.77322,1001.085288,481.4799748,-131.6652181,273.756168,32163.55614,263778.8901,190828,561730,397115,561730,1,23.0,0.5,9/22/14,Q,main,alive,POINT (263778.8901 32163.55614),263779.0,32164.0,8516
20085,Acacia brevispica,ACACBR,,5618,1105.14514,352.4921,995.9413098,479.0059372,-152.7815692,317.6609398,32204.98688,263752.6297,190929,561922,397307,561922,1,24.0,0.5,9/23/14,"M,Q",main,alive,POINT (263752.6297 32204.98688),263753.0,32205.0,6132
20087,Acacia brevispica,ACACBR,,5618,1109.17944,353.87509,999.5769644,480.7545343,-153.3810022,318.907271,32207.98181,263755.666,190933,561929,397314,561929,1,24.0,0.5,9/23/14,,main,alive,POINT (263755.666 32207.98181),263756.0,32208.0,5962
20122,Acacia brevispica,ACACBR,,5620,1109.21167,389.17374,999.6060097,480.7685039,-168.680588,350.7179196,32239.80642,263740.3954,191075,562239,397624,562239,1,23.0,0.5,10/7/14,"M,Q",main,alive,POINT (263740.3954 32239.80642),263740.0,32240.0,4315
20128,Acacia brevispica,ACACBR,,5620,1104.56543,394.05429,995.4188833,478.754672,-170.7959775,355.1162029,32242.19087,263734.0929,191090,562272,397657,562272,1,27.0,0.46,10/7/14,"M,Q",main,alive,POINT (263734.0929 32242.19087),263734.0,32242.0,4192
20178,Acacia brevispica,ACACBR,,5621,1106.93079,401.83871,997.5505126,479.7798961,-174.169999,362.1314131,32250.23131,263732.8505,191160,562404,397790,562404,1,30.0,0.5,10/8/14,"M,Q",main,alive,POINT (263732.8505 32250.23131),263733.0,32250.0,3822
20191,Acacia brevispica,ACACBR,,5621,1110.89746,413.4357,1001.12522,481.4991802,-179.1965125,372.5824579,32262.40164,263731.3987,191176,562440,397826,562440,1,20.0,0.5,10/8/14,Q,main,alive,POINT (263731.3987 32262.40164),263731.0,32262.0,3285
20193,Acacia brevispica,ACACBR,,5621,1114.92847,416.2496,1004.75791,483.2463514,-180.4161486,375.1183051,32266.68466,263733.8118,191184,562457,397843,562457,1,25.0,0.5,10/8/14,Q,main,alive,POINT (263733.8118 32266.68466),263734.0,32267.0,3003
20199,Acacia brevispica,ACACBR,,5621,1114.75256,403.6409,1004.599382,483.1701063,-174.9511269,363.7555214,32255.24563,263739.1183,191197,562479,397865,562479,1,23.0,0.5,10/8/14,Q,main,alive,POINT (263739.1183 32255.24563),263739.0,32255.0,3582
20254,Acacia brevispica,ACACBR,,5623,1109.51624,441.87357,999.8804839,480.9005144,-191.5224126,398.2102677,32287.43078,263717.8281,191323,562748,398134,562748,1,43.0,0.53,10/11/14,"M,Q,Y",main,alive,POINT (263717.8281 32287.43078),263718.0,32287.0,2193
20292,Acacia brevispica,ACACBR,,5623,1107.51123,452.90399,998.073597,480.0314777,-196.3033563,408.1507276,32296.50221,263711.2402,191340,562797,398183,562797,1,21.0,0.5,10/11/14,Q,main,alive,POINT (263711.2402 32296.50221),263711.0,32297.0,1857
20318,Acacia brevispica,ACACBR,,5623,1110.84583,445.68277,1001.078692,481.4768021,-193.1734441,401.6430654,32291.43987,263717.3752,191367,562869,398255,562869,1,31.0,0.5,10/11/14,"M,Q",main,alive,POINT (263717.3752 32291.43987),263717.0,32291.0,2085
20325,Acacia brevispica,ACACBR,,5623,1112.46667,449.40607,1002.53937,482.179327,-194.7872437,404.9984512,32295.49778,263717.2221,191368,562876,398262,562876,1,28.0,0.5,10/11/14,Q,main,alive,POINT (263717.2221 32295.49778),263717.0,32295.0,1941
20392,Acacia brevispica,ACACBR,,5624,1114.25208,460.92496,1004.148357,482.9531819,-199.7799062,415.3791134,32306.6523,263713.8385,191427,562996,398383,562996,1,20.0,0.5,10/12/14,Q,main,alive,POINT (263713.8385 32306.6523),263714.0,32307.0,1543
20412,Acacia brevispica,ACACBR,,5625,1106.62109,496.7717,997.2714153,479.645662,-215.3170521,447.683693,32335.64936,263691.4244,191458,563069,398456,563069,1,22.0,0.5,10/12/14,"M,Q",main,alive,POINT (263691.4244 32335.64936),263691.0,32336.0,843
20425,Acacia brevispica,ACACBR,,5625,1110.70654,497.40469,1000.953166,481.4164293,-215.5914106,448.2541347,32337.99056,263694.8318,191470,563096,398483,563096,1,22.0,0.5,10/12/14,"M,Q",main,alive,POINT (263694.8318 32337.99056),263695.0,32338.0,767
20453,Acacia brevispica,ACACBR,,5702,1123.776,32.0609,1012.73118,487.0811594,-13.89623941,28.8928337,31924.29399,263908.3049,191566,570190,398721,570190,1,22.0,0.5,9/10/14,,main,alive,POINT (263908.3049 31924.29399),263908.0,31924.0,22721
20473,Acacia brevispica,ACACBR,,5703,1130.60315,50.8159,1018.883712,490.0402688,-22.02526792,45.79457682,31944.15485,263906.3284,191655,570338,398869,570338,1,23.0,0.5,9/11/14,"M,Q",main,alive,POINT (263906.3284 31944.15485),263906.0,31944.0,21308
20490,Acacia brevispica,ACACBR,,5704,1128.30896,68.09635,1016.81622,489.045892,-29.51517839,61.36747614,31958.73337,263896.771,191697,570405,398936,570405,1,28.0,0.5,9/12/14,,main,alive,POINT (263896.771 31958.73337),263897.0,31959.0,20193
20512,Acacia brevispica,ACACBR,,5704,1137.46716,63.16531,1025.069461,493.0153545,-27.37790487,56.92369201,31958.25905,263907.1616,191751,570481,399012,570481,1,21.0,0.5,9/12/14,Q,main,alive,POINT (263907.1616 31958.25905),263907.0,31958.0,20258
20551,Acacia brevispica,ACACBR,,5708,1130.39294,153.3893,1018.694273,489.9491569,-66.48392391,138.2322872,32036.50144,263861.6803,191934,570996,399419,570996,1,26.0,0.48,9/16/14,"M,Q",main,alive,POINT (263861.6803 32036.50144),263862.0,32037.0,15787
20585,Acacia brevispica,ACACBR,,5710,1134.37012,183.52153,1022.278452,491.6729964,-79.54421486,165.3870305,32065.38003,263852.2042,192041,571195,399618,571195,1,25.0,0.46,9/18/14,Q,main,alive,POINT (263852.2042 32065.38003),263852.0,32065.0,14144
20597,Acacia brevispica,ACACBR,,5713,1134.79846,257.70761,1022.664466,491.8586529,-111.6988808,232.242486,32132.42114,263820.4356,192125,571379,399802,571379,1,24.0,0.5,9/19/14,,main,alive,POINT (263820.4356 32132.42114),263820.0,32132.0,10425
20610,Acacia brevispica,ACACBR,,5716,1123.9187,319.3255,1012.859779,487.1430102,-138.4060834,287.7716648,32183.23467,263783.9237,192186,571558,399931,571558,1,26.0,0.5,9/21/14,"M,Q",main,alive,POINT (263783.9237 32183.23467),263784.0,32183.0,7291
20613,Acacia brevispica,ACACBR,,5716,1138.62476,319.03159,1026.112674,493.5170961,-138.2786932,287.5067972,32189.34389,263797.304,192194,571575,399948,571575,1,28.0,0.5,9/21/14,Q,main,alive,POINT (263797.304 32189.34389),263797.0,32189.0,6998
20639,Acacia brevispica,ACACBR,,5717,1133.77576,331.35779,1021.742823,491.4153814,-143.6212702,298.6149958,32198.35038,263787.5916,192252,571685,400058,571685,1,20.0,0.5,9/22/14,,main,alive,POINT (263787.5916 32198.35038),263788.0,32198.0,6436
20642,Acacia brevispica,ACACBR,,5717,1136.90955,339.12729,1024.566951,492.7736682,-146.9888248,305.6167603,32206.71043,263787.0481,192256,571689,400062,571689,1,20.0,0.5,9/22/14,,main,alive,POINT (263787.0481 32206.71043),263787.0,32207.0,5996
20644,Acacia brevispica,ACACBR,,5717,1134.84607,321.15265,1022.707372,491.8792886,-139.1980298,289.4182667,32189.61756,263792.9793,192266,571707,400080,571707,1,24.0,0.5,9/22/14,Q,main,alive,POINT (263792.9793 32189.61756),263793.0,32190.0,6916
20649,Acacia brevispica,ACACBR,,5717,1130.08423,328.41681,1018.416068,489.8153519,-142.3465536,295.9646259,32194.09998,263785.5395,192270,571713,400086,571713,1,25.0,0.5,9/22/14,"M,Q",main,alive,POINT (263785.5395 32194.09998),263786.0,32194.0,6689
20662,Acacia brevispica,ACACBR,,5717,1135.25439,328.91653,1023.075344,492.0562678,-142.5631485,296.4149666,32196.79123,263789.9822,192275,571729,400102,571729,1,21.0,0.5,9/22/14,,main,alive,POINT (263789.9822 32196.79123),263790.0,32197.0,6496
20667,Acacia brevispica,ACACBR,,5717,1137.40735,323.26129,1025.015561,492.9894309,-140.1119831,291.3185435,32192.62797,263794.3736,192280,571736,400109,571736,1,26.0,0.5,9/22/14,"M,Q",main,alive,POINT (263794.3736 32192.62797),263794.0,32193.0,6713
20699,Acacia brevispica,ACACBR,,5718,1136.07349,342.03467,1023.813505,492.4112925,-148.2489781,308.2368505,32208.96814,263785.0345,192414,572005,400378,572005,1,36.0,0.5,9/23/14,,main,alive,POINT (263785.0345 32208.96814),263785.0,32209.0,5888
20711,Acacia brevispica,ACACBR,,5719,1121.12317,369.1489,1010.340487,485.9313363,-160.0011694,332.6718145,32226.92315,263759.8093,192436,572043,400416,572043,1,23.0,0.5,9/25/14,Q,main,alive,POINT (263759.8093 32226.92315),263760.0,32227.0,4984
20720,Acacia brevispica,ACACBR,,5719,1127.48547,360.80988,1016.074102,488.6889646,-156.3867663,325.1568065,32222.16577,263769.1573,192449,572066,400439,572066,1,45.0,0.5,9/25/14,"L,M,Q",main,alive,POINT (263769.1573 32222.16577),263769.0,32222.0,5329
20745,Acacia brevispica,ACACBR,,5719,1127.41321,378.7468,1016.008982,488.6576448,-164.1612122,341.3213074,32238.29895,263761.3178,192467,572108,400481,572108,1,20.0,0.5,9/25/14,Q,main,alive,POINT (263761.3178 32238.29895),263761.0,32238.0,4391
20750,Acacia brevispica,ACACBR,,5719,1133.35754,371.3721,1021.365929,491.2341112,-160.9647768,334.6753312,32234.22944,263769.8712,192471,572117,400490,572117,1,22.0,0.5,9/25/14,,main,alive,POINT (263769.8712 32234.22944),263770.0,32234.0,4612
20776,Acacia brevispica,ACACBR,,5719,1135.953,369.91721,1023.704921,492.3590682,-160.33418,333.3642047,32234.04327,263772.8407,192510,572207,400580,572207,1,24.0,0.5,9/25/14,M,main,alive,POINT (263772.8407 32234.04327),263773.0,32234.0,4560
20787,Acacia brevispica,ACACBR,,5720,1127.89783,381.86884,1016.445715,488.8676949,-165.5144062,344.1348461,32241.32254,263760.4013,192532,572245,400618,572245,1,24.0,0.53,9/26/14,M,main,alive,POINT (263760.4013 32241.32254),263760.0,32241.0,4247
20790,Acacia brevispica,ACACBR,,5720,1126.13013,383.29132,1014.852689,488.1015161,-166.1309554,345.4167652,32241.83828,263758.1917,192534,572248,400621,572248,1,20.0,0.5,9/26/14,,main,alive,POINT (263758.1917 32241.83828),263758.0,32242.0,4218
20810,Acacia brevispica,ACACBR,,5720,1123.5769,392.7691,1012.551754,486.9948629,-170.2389343,353.9580076,32249.27287,263751.7828,192545,572280,400653,572280,1,24.0,0.5,9/26/14,"M,Q",main,alive,POINT (263751.7828 32249.27287),263752.0,32249.0,3866
20813,Acacia brevispica,ACACBR,,5720,1120.29004,397.6355,1009.589681,485.5702306,-172.3481907,358.3435391,32252.23377,263746.7115,192548,572285,400658,572285,1,31.0,0.5,9/26/14,"L,M",main,alive,POINT (263746.7115 32252.23377),263747.0,32252.0,3728
20821,Acacia brevispica,ACACBR,,5720,1129.59619,396.42871,1017.976253,489.6038195,-171.8251286,357.2559969,32255.17982,263755.6211,192559,572305,400678,572305,1,23.0,0.34,9/26/14,L,main,alive,POINT (263755.6211 32255.17982),263756.0,32255.0,3585
20833,Acacia brevispica,ACACBR,,5720,1138.08521,393.2327,1025.626439,493.2832375,-170.4398736,354.3757975,32255.97904,263764.6566,192574,572331,400704,572331,1,23.0,0.52,9/26/14,Q,main,alive,POINT (263764.6566 32255.97904),263765.0,32256.0,3531
20869,Acacia brevispica,ACACBR,,5721,1128.00964,415.12421,1016.546477,488.916157,-179.9283678,374.1041194,32271.34028,263746.0881,192616,572411,400784,572411,1,21.0,0.5,10/8/14,M,main,alive,POINT (263746.0881 32271.34028),263746.0,32271.0,2860
20872,Acacia brevispica,ACACBR,,5721,1126.44775,418.2514,1015.138923,488.2391829,-181.2837939,376.9222992,32273.48148,263743.3251,192617,572414,400787,572414,1,28.0,0.5,10/8/14,M,main,alive,POINT (263743.3251 32273.48148),263743.0,32273.0,2800
20883,Acacia brevispica,ACACBR,,5721,1139.79968,412.16751,1027.171496,494.0263447,-178.6468376,371.4395828,32273.78593,263757.9947,192633,572435,400808,572435,1,28.0,0.46,10/8/14,"I,M",main,alive,POINT (263757.9947 32273.78593),263758.0,32274.0,2716
20889,Acacia brevispica,ACACBR,,5721,1134.42822,404.69684,1022.330811,491.6981788,-175.4088057,364.7071197,32264.7253,263756.392,192639,572446,400819,572446,1,28.0,0.5,10/8/14,"M,Q",main,alive,POINT (263756.392 32264.7253),263756.0,32265.0,3100
20899,Acacia brevispica,ACACBR,,5721,1136.92151,408.50919,1024.577729,492.778852,-177.0612025,368.1427561,32269.24161,263756.9865,192650,572466,400839,572466,1,23.0,0.5,10/8/14,M,main,alive,POINT (263756.9865 32269.24161),263757.0,32269.0,2946
20920,Acacia brevispica,ACACBR,,5722,1126.32654,425.13132,1015.029691,488.1866466,-184.2657756,383.1223867,32279.62903,263740.2339,192670,572501,400874,572501,1,22.0,0.5,10/8/14,,main,alive,POINT (263740.2339 32279.62903),263740.0,32280.0,2502
20923,Acacia brevispica,ACACBR,,5722,1124.74512,430.46851,1013.604537,487.5012076,-186.5790878,387.9321875,32283.7534,263736.4954,192681,572522,400895,572522,1,25.0,0.5,10/8/14,M,main,alive,POINT (263736.4954 32283.7534),263736.0,32284.0,2355
20929,Acacia brevispica,ACACBR,,5722,1122.46582,436.866,1011.550464,486.5132846,-189.3519685,393.6975158,32288.5308,263731.6685,192683,572528,400901,572528,1,24.0,0.5,10/8/14,,main,alive,POINT (263731.6685 32288.5308),263732.0,32289.0,2100
20935,Acacia brevispica,ACACBR,,5722,1133.78516,436.36411,1021.751294,491.4194557,-189.134433,393.2452196,32292.98468,263742.0869,192693,572545,400918,572545,1,26.0,0.5,10/8/14,,main,alive,POINT (263742.0869 32292.98468),263742.0,32293.0,2001
20997,Acacia brevispica,ACACBR,,5801,1140.1377,1.96842,1027.476114,494.1728536,-0.853177409,1.773912514,31904.26677,263936.0929,192872,580001,401274,580001,1,20.0,0.5,7/15/14,,main,alive,POINT (263936.0929 31904.26677),263936.0,31904.0,24049
21082,Acacia brevispica,ACACBR,,5803,1142.86084,41.35609,1029.93017,495.3531513,-17.92507783,37.26952864,31940.94268,263921.4751,192971,580244,401517,580244,1,24.0,0.5,7/17/14,M,main,alive,POINT (263921.4751 31940.94268),263921.0,31941.0,21531
21084,Acacia brevispica,ACACBR,,5803,1147.54871,40.77212,1034.154813,497.385027,-17.67196619,36.74326306,31942.44829,263925.9528,192977,580258,401531,580258,1,26.0,0.5,7/17/14,M,main,alive,POINT (263925.9528 31942.44829),263926.0,31942.0,21500
21087,Acacia brevispica,ACACBR,,5803,1149.52905,43.48541,1035.939467,498.2433709,-18.84799455,39.18844198,31945.75181,263926.5615,192978,580261,401534,580261,1,25.0,0.5,7/17/14,,main,alive,POINT (263926.5615 31945.75181),263927.0,31946.0,21149
21088,Acacia brevispica,ACACBR,,5803,1144.61548,53.9864,1031.511427,496.1136695,-23.399466,48.65178698,31953.08546,263917.582,192979,580262,401535,580262,1,24.0,0.5,7/17/14,,main,alive,POINT (263917.582 31953.08546),263918.0,31953.0,20680
21096,Acacia brevispica,ACACBR,,5804,1140.54993,70.1015,1027.84761,494.3515275,-30.38427577,63.17448922,31965.84602,263906.9333,193017,580353,401626,580353,1,22.0,0.5,7/18/14,M,main,alive,POINT (263906.9333 31965.84602),263907.0,31966.0,19842
21112,Acacia brevispica,ACACBR,,5804,1158.99072,77.0901,1044.466192,502.3443672,-33.41336288,69.47251758,31980.13688,263920.5228,193046,580412,401685,580412,1,20.0,0.5,7/18/14,,main,alive,POINT (263920.5228 31980.13688),263921.0,31980.0,19058
21131,Acacia brevispica,ACACBR,,5805,1141.53394,85.15399,1028.734386,494.7780296,-36.90851573,76.73958222,31979.83761,263901.2959,193080,580475,401748,580475,1,22.0,0.52,7/20/14,M,main,alive,POINT (263901.2959 31979.83761),263901.0,31980.0,19056
21149,Acacia brevispica,ACACBR,,5805,1158.36096,94.2672,1043.898661,502.0714087,-40.85847808,84.95227934,31995.34369,263912.5102,193108,580535,401808,580535,1,22.0,0.5,7/20/14,,main,alive,POINT (263912.5102 31995.34369),263913.0,31995.0,18130
21191,Acacia brevispica,ACACBR,,5806,1158.76074,106.44953,1044.258937,502.2446864,-46.13869711,95.93082438,32006.49551,263907.5902,193213,580783,402056,580783,1,27.0,0.5,7/21/14,M,main,alive,POINT (263907.5902 32006.49551),263908.0,32006.0,17456
21198,Acacia brevispica,ACACBR,,5807,1144.03015,138.6507,1030.983936,495.8599684,-60.09573412,124.9500674,32029.13004,263880.3582,193249,580862,402135,580862,1,23.0,0.47,7/23/14,,main,alive,POINT (263880.3582 32029.13004),263880.0,32029.0,16241
21239,Acacia brevispica,ACACBR,,5809,1149.72473,173.61301,1036.115811,498.328185,-75.24953922,156.4576112,32063.1058,263870.3363,193438,581308,402581,581308,1,27.0,0.5,7/7/14,,main,alive,POINT (263870.3363 32063.1058),263870.0,32063.0,14235
21240,Acacia brevispica,ACACBR,,5809,1150.11694,160.24001,1036.469266,498.4981816,-69.453245,144.406051,32051.22423,263876.486,193452,581338,402611,581338,1,23.0,0.5,7/7/14,,main,alive,POINT (263876.486 32051.22423),263876.0,32051.0,14972
21259,Acacia brevispica,ACACBR,,5810,1142.04089,180.2811,1029.191243,494.9977582,-78.13970685,162.4668004,32065.78456,263860.5215,193467,581368,402641,581368,1,21.0,0.5,7/7/14,,main,alive,POINT (263860.5215 32065.78456),263861.0,32066.0,14054
21280,Acacia brevispica,ACACBR,,5813,1151.21765,252.151,1037.46121,498.9752652,-109.2904648,227.2349469,32134.53021,263837.6407,193559,581596,402869,581596,1,23.0,0.52,9/9/14,,main,alive,POINT (263837.6407 32134.53021),263838.0,32135.0,10328
21295,Acacia brevispica,ACACBR,,5815,1146.427,281.63223,1033.143943,496.8988413,-122.0685912,253.8030182,32159.02186,263820.5454,193622,581720,402993,581720,1,25.0,0.5,9/10/14,X,main,alive,POINT (263820.5454 32159.02186),263821.0,32159.0,8889
21323,Acacia brevispica,ACACBR,,5816,1153.40405,313.9198,1039.431563,499.9229223,-136.0630767,282.9001237,32191.14305,263812.8385,193687,581869,403142,581869,1,22.0,0.5,9/11/14,M,main,alive,POINT (263812.8385 32191.14305),263813.0,32191.0,6841
21338,Acacia brevispica,ACACBR,,5816,1158.00854,307.90112,1043.581065,501.9186584,-133.4543846,277.4761736,32187.71483,263819.5967,193709,581921,403194,581921,1,28.0,0.5,9/11/14,M,main,alive,POINT (263819.5967 32187.71483),263820.0,32188.0,7027
21346,Acacia brevispica,ACACBR,,5817,1141.00452,328.84146,1028.25728,494.5485617,-142.5306107,296.3473145,32199.21588,263795.1967,193718,581942,403215,581942,1,21.0,0.5,9/13/14,M,main,alive,POINT (263795.1967 32199.21588),263795.0,32199.0,6437
21352,Acacia brevispica,ACACBR,,5817,1147.49939,320.1756,1034.110366,497.3636501,-138.7745444,288.537763,32194.22141,263804.8058,193724,581959,403232,581959,1,20.0,0.5,9/13/14,M,main,alive,POINT (263804.8058 32194.22141),263805.0,32194.0,6715
21364,Acacia brevispica,ACACBR,,5817,1148.74609,337.9577,1035.233875,497.9040105,-146.4818864,304.5627422,32210.78675,263798.222,193745,582001,403274,582001,1,27.0,0.5,9/13/14,,main,alive,POINT (263798.222 32210.78675),263798.0,32211.0,5787
21372,Acacia brevispica,ACACBR,,5817,1149.32336,334.03061,1035.754102,498.1542182,-144.7797575,301.0237038,32207.49792,263800.4443,193751,582011,403284,582011,1,23.0,0.5,9/13/14,,main,alive,POINT (263800.4443 32207.49792),263800.0,32207.0,6027
21390,Acacia brevispica,ACACBR,,5817,1152.61462,338.27051,1038.72014,499.5807576,-146.6174684,304.8446422,32212.7454,263801.5727,193767,582048,403321,582048,1,26.0,0.5,9/13/14,"M,Q",main,alive,POINT (263801.5727 32212.7454),263802.0,32213.0,5669
21434,Acacia brevispica,ACACBR,,5818,1144.68774,343.50949,1031.576547,496.1449893,-148.8882132,309.5659376,32214.03093,263792.1583,193825,582177,403450,582177,1,21.0,0.5,9/14/14,Q,main,alive,POINT (263792.1583 32214.03093),263792.0,32214.0,5668
21439,Acacia brevispica,ACACBR,,5818,1146.43665,345.11963,1033.15264,496.9030239,-149.5861003,311.0169732,32216.24,263793.0365,193838,582205,403478,582205,1,25.0,0.5,9/14/14,,main,alive,POINT (263793.0365 32216.24),263793.0,32216.0,5527
21445,Acacia brevispica,ACACBR,,5818,1141.34363,354.72299,1028.562882,494.695543,-153.7485097,319.6713866,32222.68693,263784.2844,193861,582247,403520,582247,1,22.0,0.5,9/14/14,M,main,alive,POINT (263784.2844 32222.68693),263784.0,32223.0,5227
21462,Acacia brevispica,ACACBR,,5818,1150.94812,343.39612,1037.218313,498.8584421,-148.8390749,309.4637701,32216.64221,263797.8492,193904,582338,403611,582338,1,22.0,0.5,9/14/14,,main,alive,POINT (263797.8492 32216.64221),263798.0,32217.0,5501
21485,Acacia brevispica,ACACBR,,5819,1141.90234,372.09259,1029.066383,494.9377061,-161.2770607,335.3246266,32238.58233,263777.2593,193951,582435,403708,582435,1,26.0,0.5,9/16/14,M,main,alive,POINT (263777.2593 32238.58233),263777.0,32239.0,4393
21512,Acacia brevispica,ACACBR,,5820,1144.875,393.62341,1031.745303,496.2261539,-170.6092201,354.7278998,32259.27405,263770.6061,194027,582606,403879,582606,1,20.0,0.5,9/17/14,,main,alive,POINT (263770.6061 32259.27405),263771.0,32259.0,3419
21514,Acacia brevispica,ACACBR,,5820,1140.03918,399.42139,1027.38733,494.1301518,-173.1222536,359.9529582,32262.40311,263763.7351,194029,582608,403881,582608,1,24.0,0.5,9/17/14,M,main,alive,POINT (263763.7351 32262.40311),263764.0,32262.0,3308
